Slope,Cut,VTR,Bio,,Row,Col
5000,500,0.429221901,0.89488259,,16,3
5000,500,0.639533567,1.275021429,,17,3
5000,500,0.555322972,1.204906071,,18,3
5000,500,0.627239983,1.324232334,,19,3
5000,500,0.645277342,1.392693068,,20,3
5000,665,0.491386288,1.194790894,,1,4
5000,665,0.458632925,1.056210934,,2,4
5000,665,0.471455973,0.989896255,,3,4
5000,665,0.410639856,1.180808981,,4,4
5000,665,0.521913409,1.009465523,,5,4
5000,665,0.579208372,1.317663113,,6,4
5000,665,0.53356679,1.355631228,,7,4
5000,665,0.458115464,1.030730227,,8,4
5000,665,0.460565175,0.866063142,,9,4
5000,665,0.609753752,1.167505415,,10,4
5000,665,0.437183978,0.956977746,,11,4
5000,665,0.628391899,1.346064108,,12,4
5000,665,0.581912621,1.16722576,,13,4
5000,665,0.730884853,1.594921729,,14,4
5000,665,0.578466176,1.267440702,,15,4
5000,665,0.424789157,0.89488259,,16,4
5000,665,0.632565148,1.275021429,,17,4
5000,665,0.549124243,1.204906071,,18,4
5000,665,0.620628658,1.324232334,,19,4
5000,665,0.638933125,1.392693068,,20,4
5000,750,0.488346797,1.194790894,,1,5
5000,750,0.455811608,1.056210934,,2,5
5000,750,0.468620928,0.989896255,,3,5
5000,750,0.408176692,1.180808981,,4,5
5000,750,0.518613118,1.009465523,,5,5
5000,750,0.576084534,1.317663113,,6,5
5000,750,0.530438471,1.355631228,,7,5
5000,750,0.455666765,1.030730227,,8,5
5000,750,0.457645103,0.866063142,,9,5
5000,750,0.606209109,1.167505415,,10,5
5000,750,0.434464223,0.956977746,,11,5
5000,750,0.624571555,1.346064108,,12,5
5000,750,0.578532192,1.16722576,,13,5
5000,750,0.72652408,1.594921729,,14,5
5000,750,0.574764477,1.267440702,,15,5
5000,750,0.422267729,0.89488259,,16,5
5000,750,0.628589103,1.275021429,,17,5
5000,750,0.545479643,1.204906071,,18,5
5000,750,0.616807209,1.324232334,,19,5
5000,750,0.635056564,1.392693068,,20,5
5000,1000,0.473704204,1.194790894,,1,6
5000,1000,0.4402953,1.056210934,,2,6
5000,1000,0.453714577,0.989896255,,3,6
5000,1000,0.396697239,1.180808981,,4,6
5000,1000,0.500153801,1.009465523,,5,6
5000,1000,0.560800639,1.317663113,,6,6
5000,1000,0.514929654,1.355631228,,7,6
5000,1000,0.442140345,1.030730227,,8,6
5000,1000,0.443966529,0.866063142,,9,6
5000,1000,0.583605214,1.167505415,,10,6
5000,1000,0.41715716,0.956977746,,11,6
5000,1000,0.601664853,1.346064108,,12,6
5000,1000,0.558718385,1.16722576,,13,6
5000,1000,0.701446191,1.594921729,,14,6
5000,1000,0.554630742,1.267440702,,15,6
5000,1000,0.408962807,0.89488259,,16,6
5000,1000,0.604125737,1.275021429,,17,6
5000,1000,0.52588959,1.204906071,,18,6
5000,1000,0.594354598,1.324232334,,19,6
5000,1000,0.607561739,1.392693068,,20,6
5000,1050,0.467377122,1.194790894,,1,7
5000,1050,0.433481132,1.056210934,,2,7
5000,1050,0.446006931,0.989896255,,3,7
5000,1050,0.391712068,1.180808981,,4,7
5000,1050,0.49082499,1.009465523,,5,7
5000,1050,0.553930025,1.317663113,,6,7
5000,1050,0.508322478,1.355631228,,7,7
5000,1050,0.43551275,1.030730227,,8,7
5000,1050,0.438363453,0.866063142,,9,7
5000,1050,0.569043933,1.167505415,,10,7
5000,1050,0.406626296,0.956977746,,11,7
5000,1050,0.588164273,1.346064108,,12,7
5000,1050,0.547950394,1.16722576,,13,7
5000,1050,0.688529536,1.594921729,,14,7
5000,1050,0.544306131,1.267440702,,15,7
5000,1050,0.40243609,0.89488259,,16,7
5000,1050,0.591619473,1.275021429,,17,7
5000,1050,0.515806531,1.204906071,,18,7
5000,1050,0.581987747,1.324232334,,19,7
5000,1050,0.590057314,1.392693068,,20,7
5000,1100,0.448904912,1.194790894,,1,8
5000,1100,0.413988295,1.056210934,,2,8
5000,1100,0.422226615,0.989896255,,3,8
5000,1100,0.376894797,1.180808981,,4,8
5000,1100,0.462894222,1.009465523,,5,8
5000,1100,0.533936646,1.317663113,,6,8
5000,1100,0.488435813,1.355631228,,7,8
5000,1100,0.414398381,1.030730227,,8,8
5000,1100,0.421424688,0.866063142,,9,8
5000,1100,0.525587853,1.167505415,,10,8
5000,1100,0.37440747,0.956977746,,11,8
5000,1100,0.547218417,1.346064108,,12,8
5000,1100,0.516616706,1.16722576,,13,8
5000,1100,0.651155247,1.594921729,,14,8
5000,1100,0.511545499,1.267440702,,15,8
5000,1100,0.381366765,0.89488259,,16,8
5000,1100,0.554689224,1.275021429,,17,8
5000,1100,0.482651298,1.204906071,,18,8
5000,1100,0.544447901,1.324232334,,19,8
5000,1100,0.539762082,1.392693068,,20,8
5000,1150,0.417542077,1.194790894,,1,9
5000,1150,0.380729151,1.056210934,,2,9
5000,1150,0.381348463,0.989896255,,3,9
5000,1150,0.350910134,1.180808981,,4,9
5000,1150,0.416534393,1.009465523,,5,9
5000,1150,0.499662468,1.317663113,,6,9
5000,1150,0.454406934,1.355631228,,7,9
5000,1150,0.376644722,1.030730227,,8,9
5000,1150,0.391860638,0.866063142,,9,9
5000,1150,0.456306846,1.167505415,,10,9
5000,1150,0.323531189,0.956977746,,11,9
5000,1150,0.482560243,1.346064108,,12,9
5000,1150,0.467903961,1.16722576,,13,9
5000,1150,0.592407681,1.594921729,,14,9
5000,1150,0.455035519,1.267440702,,15,9
5000,1150,0.343025988,0.89488259,,16,9
5000,1150,0.494828333,1.275021429,,17,9
5000,1150,0.426438441,1.204906071,,18,9
5000,1150,0.484662003,1.324232334,,19,9
5000,1150,0.4647744,1.392693068,,20,9
5000,1200,0.328299953,1.194790894,,1,10
5000,1200,0.288254086,1.056210934,,2,10
5000,1200,0.27467754,0.989896255,,3,10
5000,1200,0.277389005,1.180808981,,4,10
5000,1200,0.291701189,1.009465523,,5,10
5000,1200,0.401686133,1.317663113,,6,10
5000,1200,0.355268338,1.355631228,,7,10
5000,1200,0.266942376,1.030730227,,8,10
5000,1200,0.308043135,0.866063142,,9,10
5000,1200,0.299262025,1.167505415,,10,10
5000,1200,0.21031846,0.956977746,,11,10
5000,1200,0.325577857,1.346064108,,12,10
5000,1200,0.351838781,1.16722576,,13,10
5000,1200,0.446135044,1.594921729,,14,10
5000,1200,0.308206616,1.267440702,,15,10
5000,1200,0.239383894,0.89488259,,16,10
5000,1200,0.346509843,1.275021429,,17,10
5000,1200,0.281053179,1.204906071,,18,10
5000,1200,0.339652904,1.324232334,,19,10
5000,1200,0.307924943,1.392693068,,20,10
5000,1250,0.179236524,1.194790894,,1,11
5000,1250,0.145602452,1.056210934,,2,11
5000,1250,0.136052263,0.989896255,,3,11
5000,1250,0.146371122,1.180808981,,4,11
5000,1250,0.119948183,1.009465523,,5,11
5000,1250,0.226422442,1.317663113,,6,11
5000,1250,0.194278656,1.355631228,,7,11
5000,1250,0.114140553,1.030730227,,8,11
5000,1250,0.165315613,0.866063142,,9,11
5000,1250,0.124299545,1.167505415,,10,11
5000,1250,0.09474512,0.956977746,,11,11
5000,1250,0.136619057,1.346064108,,12,11
5000,1250,0.190020367,1.16722576,,13,11
5000,1250,0.23867981,1.594921729,,14,11
5000,1250,0.126632052,1.267440702,,15,11
5000,1250,0.100867724,0.89488259,,16,11
5000,1250,0.155003985,1.275021429,,17,11
5000,1250,0.112776603,1.204906071,,18,11
5000,1250,0.164049068,1.324232334,,19,11
5000,1250,0.140662694,1.392693068,,20,11
5000,1300,0.08052969,1.194790894,,1,12
5000,1300,0.059488816,1.056210934,,2,12
5000,1300,0.058981931,0.989896255,,3,12
5000,1300,0.060469412,1.180808981,,4,12
5000,1300,0.045181441,1.009465523,,5,12
5000,1300,0.094757019,1.317663113,,6,12
5000,1300,0.087729464,1.355631228,,7,12
5000,1300,0.040678918,1.030730227,,8,12
5000,1300,0.068100478,0.866063142,,9,12
5000,1300,0.048901445,1.167505415,,10,12
5000,1300,0.039850331,0.956977746,,11,12
5000,1300,0.050576907,1.346064108,,12,12
5000,1300,0.090883993,1.16722576,,13,12
5000,1300,0.10857267,1.594921729,,14,12
5000,1300,0.049077471,1.267440702,,15,12
5000,1300,0.037393182,0.89488259,,16,12
5000,1300,0.060486766,1.275021429,,17,12
5000,1300,0.040786269,1.204906071,,18,12
5000,1300,0.075638378,1.324232334,,19,12
5000,1300,0.063786885,1.392693068,,20,12
5000,1350,0.022069834,1.194790894,,1,13
5000,1350,0.017065878,1.056210934,,2,13
5000,1350,0.01873062,0.989896255,,3,13
5000,1350,0.016931144,1.180808981,,4,13
5000,1350,0.014533667,1.009465523,,5,13
5000,1350,0.025453325,1.317663113,,6,13
5000,1350,0.02303329,1.355631228,,7,13
5000,1350,0.010867907,1.030730227,,8,13
5000,1350,0.018119654,0.866063142,,9,13
5000,1350,0.016735899,1.167505415,,10,13
5000,1350,0.013509419,0.956977746,,11,13
5000,1350,0.016194647,1.346064108,,12,13
5000,1350,0.0246286,1.16722576,,13,13
5000,1350,0.030368172,1.594921729,,14,13
5000,1350,0.017360831,1.267440702,,15,13
5000,1350,0.010497888,0.89488259,,16,13
5000,1350,0.018997278,1.275021429,,17,13
5000,1350,0.013333867,1.204906071,,18,13
5000,1350,0.023784227,1.324232334,,19,13
5000,1350,0.020638326,1.392693068,,20,13
5000,1400,0.008261971,1.194790894,,1,14
5000,1400,0.006813622,1.056210934,,2,14
5000,1400,0.008175804,0.989896255,,3,14
5000,1400,0.006829117,1.180808981,,4,14
5000,1400,0.006537423,1.009465523,,5,14
5000,1400,0.009440365,1.317663113,,6,14
5000,1400,0.007864818,1.355631228,,7,14
5000,1400,0.004924239,1.030730227,,8,14
5000,1400,0.006826588,0.866063142,,9,14
5000,1400,0.007711437,1.167505415,,10,14
5000,1400,0.006287444,0.956977746,,11,14
5000,1400,0.007387857,1.346064108,,12,14
5000,1400,0.009010667,1.16722576,,13,14
5000,1400,0.011407673,1.594921729,,14,14
5000,1400,0.008387784,1.267440702,,15,14
5000,1400,0.004817,0.89488259,,16,14
5000,1400,0.008694766,1.275021429,,17,14
5000,1400,0.006309939,1.204906071,,18,14
5000,1400,0.008514618,1.324232334,,19,14
5000,1400,0.008192329,1.392693068,,20,14
5000,1450,0.005124853,1.194790894,,1,15
5000,1450,0.004558325,1.056210934,,2,15
5000,1450,0.005059641,0.989896255,,3,15
5000,1450,0.004247943,1.180808981,,4,15
5000,1450,0.004934236,1.009465523,,5,15
5000,1450,0.005875886,1.317663113,,6,15
5000,1450,0.00520724,1.355631228,,7,15
5000,1450,0.004066629,1.030730227,,8,15
5000,1450,0.004532471,0.866063142,,9,15
5000,1450,0.005799748,1.167505415,,10,15
5000,1450,0.004361013,0.956977746,,11,15
5000,1450,0.005829111,1.346064108,,12,15
5000,1450,0.005811865,1.16722576,,13,15
5000,1450,0.007378407,1.594921729,,14,15
5000,1450,0.005730335,1.267440702,,15,15
5000,1450,0.003885107,0.89488259,,16,15
5000,1450,0.006180394,1.275021429,,17,15
5000,1450,0.005066543,1.204906071,,18,15
5000,1450,0.005892024,1.324232334,,19,15
5000,1450,0.006004083,1.392693068,,20,15
5000,1500,0.00420359,1.194790894,,1,16
5000,1500,0.003941059,1.056210934,,2,16
5000,1500,0.004059139,0.989896255,,3,16
5000,1500,0.003496599,1.180808981,,4,16
5000,1500,0.004503907,1.009465523,,5,16
5000,1500,0.004884185,1.317663113,,6,16
5000,1500,0.004544729,1.355631228,,7,16
5000,1500,0.003860274,1.030730227,,8,16
5000,1500,0.003933865,0.866063142,,9,16
5000,1500,0.005286734,1.167505415,,10,16
5000,1500,0.003779829,0.956977746,,11,16
5000,1500,0.005433297,1.346064108,,12,16
5000,1500,0.004935115,1.16722576,,13,16
5000,1500,0.006260038,1.594921729,,14,16
5000,1500,0.004987656,1.267440702,,15,16
5000,1500,0.003656714,0.89488259,,16,16
5000,1500,0.005467873,1.275021429,,17,16
5000,1500,0.004750681,1.204906071,,18,16
5000,1500,0.005271481,1.324232334,,19,16
5000,1500,0.005462928,1.392693068,,20,16
7500,0,0.760997997,1.194790894,,1,17
7500,0,0.710275836,1.056210934,,2,17
7500,0,0.729757547,0.989896255,,3,17
7500,0,0.63412652,1.180808981,,4,17
7500,0,0.807442256,1.009465523,,5,17
7500,0,0.892217517,1.317663113,,6,17
7500,0,0.824698023,1.355631228,,7,17
7500,0,0.703829218,1.030730227,,8,17
7500,0,0.712080574,0.866063142,,9,17
7500,0,0.943653901,1.167505415,,10,17
7500,0,0.676595217,0.956977746,,11,17
7500,0,0.971295354,1.346064108,,12,17
7500,0,0.896952918,1.16722576,,13,17
7500,0,1.129004176,1.594921729,,14,17
7500,0,0.895749079,1.267440702,,15,17
7500,0,0.656596099,0.89488259,,16,17
7500,0,0.979539583,1.275021429,,17,17
7500,0,0.849975442,1.204906071,,18,17
7500,0,0.958458049,1.324232334,,19,17
7500,0,0.985907067,1.392693068,,20,17
7500,250,0.755731469,1.194790894,,1,18
7500,250,0.70516731,1.056210934,,2,18
7500,250,0.724584367,0.989896255,,3,18
7500,250,0.630136377,1.180808981,,4,18
7500,250,0.802142586,1.009465523,,5,18
7500,250,0.887388182,1.317663113,,6,18
7500,250,0.819352417,1.355631228,,7,18
7500,250,0.70095723,1.030730227,,8,18
7500,250,0.707560125,0.866063142,,9,18
7500,250,0.936891611,1.167505415,,10,18
7500,250,0.671994782,0.956977746,,11,18
7500,250,0.964819607,1.346064108,,12,18
7500,250,0.892133875,1.16722576,,13,18
7500,250,1.121930998,1.594921729,,14,18
7500,250,0.889543502,1.267440702,,15,18
7500,250,0.652267696,0.89488259,,16,18
7500,250,0.972748542,1.275021429,,17,18
7500,250,0.844481825,1.204906071,,18,18
7500,250,0.952919152,1.324232334,,19,18
7500,250,0.980405738,1.392693068,,20,18
7500,500,0.744770751,1.194790894,,1,19
7500,500,0.695297526,1.056210934,,2,19
7500,500,0.714235118,0.989896255,,3,19
7500,500,0.62192427,1.180808981,,4,19
7500,500,0.791217745,1.009465523,,5,19
7500,500,0.87672122,1.317663113,,6,19
7500,500,0.808223247,1.355631228,,7,19
7500,500,0.693264742,1.030730227,,8,19
7500,500,0.69793666,0.866063142,,9,19
7500,500,0.923945501,1.167505415,,10,19
7500,500,0.662692079,0.956977746,,11,19
7500,500,0.952017546,1.346064108,,12,19
7500,500,0.881038486,1.16722576,,13,19
7500,500,1.107271163,1.594921729,,14,19
7500,500,0.877043671,1.267440702,,15,19
7500,500,0.643627755,0.89488259,,16,19
7500,500,0.95897157,1.275021429,,17,19
7500,500,0.83271265,1.204906071,,18,19
7500,500,0.940579439,1.324232334,,19,19
7500,500,0.967626591,1.392693068,,20,19
7500,665,0.736763773,1.194790894,,1,20
7500,665,0.687653123,1.056210934,,2,20
7500,665,0.706882592,0.989896255,,3,20
7500,665,0.615721387,1.180808981,,4,20
7500,665,0.782547898,1.009465523,,5,20
7500,665,0.868505907,1.317663113,,6,20
7500,665,0.800029145,1.355631228,,7,20
7500,665,0.686959311,1.030730227,,8,20
7500,665,0.690567873,0.866063142,,9,20
7500,665,0.914245286,1.167505415,,10,20
7500,665,0.655500314,0.956977746,,11,20
7500,665,0.942207256,1.346064108,,12,20
7500,665,0.872542836,1.16722576,,13,20
7500,665,1.095895113,1.594921729,,14,20
7500,665,0.867326583,1.267440702,,15,20
7500,665,0.636927775,0.89488259,,16,20
7500,665,0.948435484,1.275021429,,17,20
7500,665,0.823341736,1.204906071,,18,20
7500,665,0.930582224,1.324232334,,19,20
7500,665,0.958032798,1.392693068,,20,20
7500,750,0.732176169,1.194790894,,1,21
7500,750,0.683394,1.056210934,,2,21
7500,750,0.702602551,0.989896255,,3,21
7500,750,0.612003705,1.180808981,,4,21
7500,750,0.777565604,1.009465523,,5,21
7500,750,0.863788925,1.317663113,,6,21
7500,750,0.795306459,1.355631228,,7,21
7500,750,0.683261443,1.030730227,,8,21
7500,750,0.686159933,0.866063142,,9,21
7500,750,0.908894092,1.167505415,,10,21
7500,750,0.651393679,0.956977746,,11,21
7500,750,0.936440996,1.346064108,,12,21
7500,750,0.867430819,1.16722576,,13,21
7500,750,1.089310593,1.594921729,,14,21
7500,750,0.861737062,1.267440702,,15,21
7500,750,0.633122031,0.89488259,,16,21
7500,750,0.942430567,1.275021429,,17,21
7500,750,0.817839198,1.204906071,,18,21
7500,750,0.924809922,1.324232334,,19,21
7500,750,0.952178031,1.392693068,,20,21
7500,1000,0.710092035,1.194790894,,1,22
7500,1000,0.659979443,1.056210934,,2,22
7500,1000,0.680103631,0.989896255,,3,22
7500,1000,0.594695256,1.180808981,,4,22
7500,1000,0.749726629,1.009465523,,5,22
7500,1000,0.840739462,1.317663113,,6,22
7500,1000,0.771916277,1.355631228,,7,22
7500,1000,0.662857182,1.030730227,,8,22
7500,1000,0.665536696,0.866063142,,9,22
7500,1000,0.874770147,1.167505415,,10,22
7500,1000,0.625233311,0.956977746,,11,22
7500,1000,0.901873842,1.346064108,,12,22
7500,1000,0.837438395,1.16722576,,13,22
7500,1000,1.051403674,1.594921729,,14,22
7500,1000,0.831355766,1.267440702,,15,22
7500,1000,0.613058896,0.89488259,,16,22
7500,1000,0.905450282,1.275021429,,17,22
7500,1000,0.788289172,1.204906071,,18,22
7500,1000,0.890853447,1.324232334,,19,22
7500,1000,0.910521181,1.392693068,,20,22
7500,1050,0.70053922,1.194790894,,1,23
7500,1050,0.649681897,1.056210934,,2,23
7500,1050,0.668450228,0.989896255,,3,23
7500,1050,0.587173844,1.180808981,,4,23
7500,1050,0.735647812,1.009465523,,5,23
7500,1050,0.830374693,1.317663113,,6,23
7500,1050,0.761945251,1.355631228,,7,23
7500,1050,0.652850245,1.030730227,,8,23
7500,1050,0.657087171,0.866063142,,9,23
7500,1050,0.852732933,1.167505415,,10,23
7500,1050,0.60920806,0.956977746,,11,23
7500,1050,0.881457804,1.346064108,,12,23
7500,1050,0.821074364,1.16722576,,13,23
7500,1050,1.031820734,1.594921729,,14,23
7500,1050,0.815736564,1.267440702,,15,23
7500,1050,0.603207582,0.89488259,,16,23
7500,1050,0.886482257,1.275021429,,17,23
7500,1050,0.77304837,1.204906071,,18,23
7500,1050,0.872009136,1.324232334,,19,23
7500,1050,0.883762085,1.392693068,,20,23
7500,1100,0.672597931,1.194790894,,1,24
7500,1100,0.62012211,1.056210934,,2,24
7500,1100,0.632343327,0.989896255,,3,24
7500,1100,0.564804468,1.180808981,,4,24
7500,1100,0.693445104,1.009465523,,5,24
7500,1100,0.800190801,1.317663113,,6,24
7500,1100,0.731881203,1.355631228,,7,24
7500,1100,0.620904638,1.030730227,,8,24
7500,1100,0.631521873,0.866063142,,9,24
7500,1100,0.786615981,1.167505415,,10,24
7500,1100,0.559730143,0.956977746,,11,24
7500,1100,0.819320175,1.346064108,,12,24
7500,1100,0.773212961,1.16722576,,13,24
7500,1100,0.975027597,1.594921729,,14,24
7500,1100,0.765918549,1.267440702,,15,24
7500,1100,0.571352418,0.89488259,,16,24
7500,1100,0.83027275,1.275021429,,17,24
7500,1100,0.722703619,1.204906071,,18,24
7500,1100,0.814169191,1.324232334,,19,24
7500,1100,0.806084356,1.392693068,,20,24
7500,1150,0.624953508,1.194790894,,1,25
7500,1150,0.569389673,1.056210934,,2,25
7500,1150,0.56980218,0.989896255,,3,25
7500,1150,0.525509593,1.180808981,,4,25
7500,1150,0.623179016,1.009465523,,5,25
7500,1150,0.748368312,1.317663113,,6,25
7500,1150,0.680192142,1.355631228,,7,25
7500,1150,0.563519815,1.030730227,,8,25
7500,1150,0.586835876,0.866063142,,9,25
7500,1150,0.680240512,1.167505415,,10,25
7500,1150,0.480733895,0.956977746,,11,25
7500,1150,0.720649872,1.346064108,,12,25
7500,1150,0.698069403,1.16722576,,13,25
7500,1150,0.885345353,1.594921729,,14,25
7500,1150,0.679249188,1.267440702,,15,25
7500,1150,0.513119165,0.89488259,,16,25
7500,1150,0.738536126,1.275021429,,17,25
7500,1150,0.636647836,1.204906071,,18,25
7500,1150,0.721057073,1.324232334,,19,25
7500,1150,0.689267231,1.392693068,,20,25
7500,1200,0.487769684,1.194790894,,1,26
7500,1200,0.426868227,1.056210934,,2,26
7500,1200,0.404427214,0.989896255,,3,26
7500,1200,0.413803715,1.180808981,,4,26
7500,1200,0.431948905,1.009465523,,5,26
7500,1200,0.599508251,1.317663113,,6,26
7500,1200,0.527681319,1.355631228,,7,26
7500,1200,0.394643758,1.030730227,,8,26
7500,1200,0.459386507,0.866063142,,9,26
7500,1200,0.437558911,1.167505415,,10,26
7500,1200,0.303360331,0.956977746,,11,26
7500,1200,0.478920227,1.346064108,,12,26
7500,1200,0.518508271,1.16722576,,13,26
7500,1200,0.660831108,1.594921729,,14,26
7500,1200,0.45157597,1.267440702,,15,26
7500,1200,0.353744444,0.89488259,,16,26
7500,1200,0.50960208,1.275021429,,17,26
7500,1200,0.411673719,1.204906071,,18,26
7500,1200,0.494218229,1.324232334,,19,26
7500,1200,0.444860951,1.392693068,,20,26
7500,1250,0.25670416,1.194790894,,1,27
7500,1250,0.206746289,1.056210934,,2,27
7500,1250,0.191172078,0.989896255,,3,27
7500,1250,0.211529703,1.180808981,,4,27
7500,1250,0.165613494,1.009465523,,5,27
7500,1250,0.330095731,1.317663113,,6,27
7500,1250,0.278494114,1.355631228,,7,27
7500,1250,0.158950945,1.030730227,,8,27
7500,1250,0.239284562,0.866063142,,9,27
7500,1250,0.169223662,1.167505415,,10,27
7500,1250,0.12860772,0.956977746,,11,27
7500,1250,0.188833563,1.346064108,,12,27
7500,1250,0.2692118,1.16722576,,13,27
7500,1250,0.340960405,1.594921729,,14,27
7500,1250,0.171400048,1.267440702,,15,27
7500,1250,0.139848885,0.89488259,,16,27
7500,1250,0.214684601,1.275021429,,17,27
7500,1250,0.154305852,1.204906071,,18,27
7500,1250,0.224989208,1.324232334,,19,27
7500,1250,0.190154341,1.392693068,,20,27
7500,1300,0.107073647,1.194790894,,1,28
7500,1300,0.076792622,1.056210934,,2,28
7500,1300,0.075815319,0.989896255,,3,28
7500,1300,0.079421724,1.180808981,,4,28
7500,1300,0.055375257,1.009465523,,5,28
7500,1300,0.126269433,1.317663113,,6,28
7500,1300,0.117234988,1.355631228,,7,28
7500,1300,0.05083784,1.030730227,,8,28
7500,1300,0.090571227,0.866063142,,9,28
7500,1300,0.059229958,1.167505415,,10,28
7500,1300,0.049089095,0.956977746,,11,28
7500,1300,0.062090118,1.346064108,,12,28
7500,1300,0.12150677,1.16722576,,13,28
7500,1300,0.145282981,1.594921729,,14,28
7500,1300,0.059133491,1.267440702,,15,28
7500,1300,0.04681972,0.89488259,,16,28
7500,1300,0.075140215,1.275021429,,17,28
7500,1300,0.049282609,1.204906071,,18,28
7500,1300,0.096504615,1.324232334,,19,28
7500,1300,0.079743036,1.392693068,,20,28
7500,1350,0.025288463,1.194790894,,1,29
7500,1350,0.019185142,1.056210934,,2,29
7500,1350,0.021023295,0.989896255,,3,29
7500,1350,0.019137436,1.180808981,,4,29
7500,1350,0.015920786,1.009465523,,5,29
7500,1350,0.029095584,1.317663113,,6,29
7500,1350,0.026709049,1.355631228,,7,29
7500,1350,0.011879501,1.030730227,,8,29
7500,1350,0.020567523,0.866063142,,9,29
7500,1350,0.018289923,1.167505415,,10,29
7500,1350,0.014810215,0.956977746,,11,29
7500,1350,0.017746874,1.346064108,,12,29
7500,1350,0.028391979,1.16722576,,13,29
7500,1350,0.035029445,1.594921729,,14,29
7500,1350,0.018842253,1.267440702,,15,29
7500,1350,0.011469407,0.89488259,,16,29
7500,1350,0.020850638,1.275021429,,17,29
7500,1350,0.014491062,1.204906071,,18,29
7500,1350,0.027196048,1.324232334,,19,29
7500,1350,0.023136922,1.392693068,,20,29
7500,1400,0.008744473,1.194790894,,1,30
7500,1400,0.007143776,1.056210934,,2,30
7500,1400,0.00867607,0.989896255,,3,30
7500,1400,0.007244045,1.180808981,,4,30
7500,1400,0.006742396,1.009465523,,5,30
7500,1400,0.010016664,1.317663113,,6,30
7500,1400,0.008259573,1.355631228,,7,30
7500,1400,0.005004352,1.030730227,,8,30
7500,1400,0.007172705,0.866063142,,9,30
7500,1400,0.007953489,1.167505415,,10,30
7500,1400,0.006562018,0.956977746,,11,30
7500,1400,0.007562964,1.346064108,,12,30
7500,1400,0.009512302,1.16722576,,13,30
7500,1400,0.012057026,1.594921729,,14,30
7500,1400,0.008770887,1.267440702,,15,30
7500,1400,0.004917541,0.89488259,,16,30
7500,1400,0.009050036,1.275021429,,17,30
7500,1400,0.006444742,1.204906071,,18,30
7500,1400,0.00889075,1.324232334,,19,30
7500,1400,0.008483183,1.392693068,,20,30
7500,1450,0.005195264,1.194790894,,1,31
7500,1450,0.004596261,1.056210934,,2,31
7500,1450,0.005143739,0.989896255,,3,31
7500,1450,0.004305553,1.180808981,,4,31
7500,1450,0.004954834,1.009465523,,5,31
7500,1450,0.005945596,1.317663113,,6,31
7500,1450,0.005243052,1.355631228,,7,31
7500,1450,0.004073034,1.030730227,,8,31
7500,1450,0.004567433,0.866063142,,9,31
7500,1450,0.00582403,1.167505415,,10,31
7500,1450,0.004399477,0.956977746,,11,31
7500,1450,0.005843842,1.346064108,,12,31
7500,1450,0.005868243,1.16722576,,13,31
7500,1450,0.007454929,1.594921729,,14,31
7500,1450,0.005777463,1.267440702,,15,31
